year,uf_code,uf,region,variable_code,composition,first_below_15,first_below_16,second_below_15,second_below_16,both_below_15,both_below_16,total_marriages,marriages_at_least_one_below_15,affected_marriages_below_16,share_at_least_one_below_15,affected_share_below_16
2015,28,SE,Northeast,all,all,0,1,2,13,0,1,8241,2,13,0.00024268899405412,0.00157747846135178
2015,28,SE,Northeast,4374,female_same_sex,0,0,0,0,0,0,16,0,0,0,0
2015,28,SE,Northeast,4373,male_same_sex,0,0,0,0,0,0,7,0,0,0,0
2015,28,SE,Northeast,221,opposite_sex,0,1,2,13,0,1,8218,2,13,0.000243368216110976,0.00158189340472134
2015,29,BA,Northeast,all,all,0,2,10,31,0,0,60039,10,33,0.000166558403704259,0.000549642732224054
2015,29,BA,Northeast,4374,female_same_sex,0,0,0,0,0,0,61,0,0,0,0
2015,29,BA,Northeast,4373,male_same_sex,0,0,0,0,0,0,56,0,0,0,0
2015,29,BA,Northeast,221,opposite_sex,0,2,10,31,0,0,59922,10,33,0.000166883615366643,0.000550715930709923
2015,31,MG,Southeast,all,all,1,2,6,45,0,0,120213,7,47,5.82299751274821e-05,0.000390972690141665
2015,31,MG,Southeast,4374,female_same_sex,0,0,0,0,0,0,201,0,0,0,0
2015,31,MG,Southeast,4373,male_same_sex,0,0,0,0,0,0,177,0,0,0,0
2015,31,MG,Southeast,221,opposite_sex,1,2,6,45,0,0,119835,7,47,5.84136521049777e-05,0.000392205949847707
2015,32,ES,Southeast,all,all,0,1,2,10,0,0,28359,2,11,7.05243485313304e-05,0.000387883916922317
2015,32,ES,Southeast,4374,female_same_sex,0,0,0,0,0,0,37,0,0,0,0
2015,32,ES,Southeast,4373,male_same_sex,0,0,0,0,0,0,42,0,0,0,0
2015,32,ES,Southeast,221,opposite_sex,0,1,2,10,0,0,28280,2,11,7.07213578500707e-05,0.000388967468175389
2015,33,RJ,Southeast,all,all,1,2,5,35,1,2,106066,5,35,4.71404597137631e-05,0.000329983217996342
2015,33,RJ,Southeast,4374,female_same_sex,0,0,0,0,0,0,337,0,0,0,0
2015,33,RJ,Southeast,4373,male_same_sex,0,0,0,0,0,0,275,0,0,0,0
2015,33,RJ,Southeast,221,opposite_sex,1,2,5,35,1,2,105454,5,35,4.74140383484742e-05,0.00033189826843932
2015,35,SP,Southeast,all,all,0,0,8,71,0,0,305391,8,71,2.61959258786277e-05,0.000232488842172821
2015,35,SP,Southeast,4374,female_same_sex,0,0,0,0,0,0,1150,0,0,0,0
2015,35,SP,Southeast,4373,male_same_sex,0,0,0,0,0,0,858,0,0,0,0
2015,35,SP,Southeast,221,opposite_sex,0,0,8,71,0,0,303383,8,71,2.63693087615325e-05,0.000234027615258601
2015,41,PR,South,all,all,1,17,117,273,0,8,65264,118,282,0.00180804118656533,0.00432091198823241
2015,41,PR,South,4374,female_same_sex,0,0,0,0,0,0,137,0,0,0,0
2015,41,PR,South,4373,male_same_sex,0,0,0,0,0,0,160,0,0,0,0
2015,41,PR,South,221,opposite_sex,1,17,117,273,0,8,64967,118,282,0.0018163067403451,0.00434066526082473
2015,42,SC,South,all,all,0,0,3,9,0,0,33169,3,9,9.04458982785131e-05,0.000271337694835539
2015,42,SC,South,4374,female_same_sex,0,0,0,0,0,0,139,0,0,0,0
2015,42,SC,South,4373,male_same_sex,0,0,0,0,0,0,210,0,0,0,0
2015,42,SC,South,221,opposite_sex,0,0,3,9,0,0,32820,3,9,9.14076782449726e-05,0.000274223034734918
2015,43,RS,South,all,all,0,0,6,23,0,0,41416,6,23,0.000144871547228124,0.000555340931041144
2015,43,RS,South,4374,female_same_sex,0,0,0,0,0,0,103,0,0,0,0
2015,43,RS,South,4373,male_same_sex,0,0,0,0,0,0,108,0,0,0,0
2015,43,RS,South,221,opposite_sex,0,0,6,23,0,0,41205,6,23,0.000145613396432472,0.000558184686324475
2015,50,MS,Central-West,all,all,7,20,46,114,1,6,17420,52,128,0.00298507462686567,0.00734787600459242
2015,50,MS,Central-West,4374,female_same_sex,0,0,0,0,0,0,45,0,0,0,0
2015,50,MS,Central-West,4373,male_same_sex,0,0,0,0,0,0,23,0,0,0,0
2015,50,MS,Central-West,221,opposite_sex,7,20,46,114,1,6,17352,52,128,0.00299677270631628,0.00737667127708621
2015,51,MT,Central-West,all,all,0,1,3,6,0,0,16327,3,7,0.000183744717339377,0.000428737673791879
2015,51,MT,Central-West,4374,female_same_sex,0,0,0,0,0,0,11,0,0,0,0
2015,51,MT,Central-West,4373,male_same_sex,0,0,0,0,0,0,14,0,0,0,0
2015,51,MT,Central-West,221,opposite_sex,0,1,3,6,0,0,16302,3,7,0.000184026499815974,0.000429395166237272
2015,52,GO,Central-West,all,all,0,1,7,28,0,0,42925,7,29,0.000163075131042516,0.000675596971461852
2015,52,GO,Central-West,4374,female_same_sex,0,0,0,0,0,0,95,0,0,0,0
2015,52,GO,Central-West,4373,male_same_sex,0,0,0,0,0,0,95,0,0,0,0
2015,52,GO,Central-West,221,opposite_sex,0,1,7,28,0,0,42735,7,29,0.000163800163800164,0.000678600678600679
2015,53,DF,Central-West,all,all,0,0,1,7,0,0,19899,1,7,5.02537815970652e-05,0.000351776471179456
2015,53,DF,Central-West,4374,female_same_sex,0,0,0,0,0,0,64,0,0,0,0
2015,53,DF,Central-West,4373,male_same_sex,0,0,0,0,0,0,56,0,0,0,0
2015,53,DF,Central-West,221,opposite_sex,0,0,1,7,0,0,19779,1,7,5.05586733404116e-05,0.000353910713382881
2016,11,RO,North,all,all,0,1,10,27,0,0,13980,10,28,0.000715307582260372,0.00200286123032904
2016,11,RO,North,4374,female_same_sex,0,0,0,0,0,0,15,0,0,0,0
2016,11,RO,North,4373,male_same_sex,0,0,0,0,0,0,8,0,0,0,0
2016,11,RO,North,221,opposite_sex,0,1,10,27,0,0,13957,10,28,0.000716486350935015,0.00200616178261804
2016,12,AC,North,all,all,0,0,0,1,0,0,5121,0,1,0,0.000195274360476469
2016,12,AC,North,4374,female_same_sex,0,0,0,0,0,0,5,0,0,0,0
2016,12,AC,North,4373,male_same_sex,0,0,0,0,0,0,0,0,0,,
2016,12,AC,North,221,opposite_sex,0,0,0,1,0,0,5116,0,1,0,0.00019546520719312
2016,13,AM,North,all,all,0,0,4,21,0,0,16977,4,21,0.000235612888024975,0.00123696766213112
2016,13,AM,North,4374,female_same_sex,0,0,0,0,0,0,39,0,0,0,0
2016,13,AM,North,4373,male_same_sex,0,0,0,0,0,0,31,0,0,0,0
2016,13,AM,North,221,opposite_sex,0,0,4,21,0,0,16907,4,21,0.000236588395339209,0.00124208907553085
2016,14,RR,North,all,all,0,0,0,1,0,0,2317,0,1,0,0.000431592576607682
2016,14,RR,North,4374,female_same_sex,0,0,0,0,0,0,2,0,0,0,0
2016,14,RR,North,4373,male_same_sex,0,0,0,0,0,0,2,0,0,0,0
2016,14,RR,North,221,opposite_sex,0,0,0,1,0,0,2313,0,1,0,0.000432338953739732
2016,15,PA,North,all,all,0,0,1,18,0,0,33773,1,18,2.96094513368667e-05,0.000532970124063601
2016,15,PA,North,4374,female_same_sex,0,0,0,0,0,0,41,0,0,0,0
2016,15,PA,North,4373,male_same_sex,0,0,0,0,0,0,35,0,0,0,0
2016,15,PA,North,221,opposite_sex,0,0,1,18,0,0,33697,1,18,2.96762323055465e-05,0.000534172181499837
2016,16,AP,North,all,all,0,0,0,3,0,0,2764,0,3,0,0.00108538350217077
2016,16,AP,North,4374,female_same_sex,0,0,0,0,0,0,5,0,0,0,0
2016,16,AP,North,4373,male_same_sex,0,0,0,0,0,0,1,0,0,0,0
2016,16,AP,North,221,opposite_sex,0,0,0,3,0,0,2758,0,3,0,0.00108774474256708
2016,17,TO,North,all,all,0,0,0,1,0,0,6761,0,1,0,0.000147907114332199
2016,17,TO,North,4374,female_same_sex,0,0,0,0,0,0,7,0,0,0,0
2016,17,TO,North,4373,male_same_sex,0,0,0,0,0,0,4,0,0,0,0
2016,17,TO,North,221,opposite_sex,0,0,0,1,0,0,6750,0,1,0,0.000148148148148148
2016,21,MA,Northeast,all,all,0,2,7,22,0,0,23504,7,24,0.00029782164737917,0.0010211027910143
2016,21,MA,Northeast,4374,female_same_sex,0,0,0,0,0,0,15,0,0,0,0
2016,21,MA,Northeast,4373,male_same_sex,0,0,0,0,0,0,5,0,0,0,0
2016,21,MA,Northeast,221,opposite_sex,0,2,7,22,0,0,23484,7,24,0.00029807528530063,0.00102197240674502
2016,22,PI,Northeast,all,all,0,0,5,17,0,0,10743,5,17,0.000465419342827888,0.00158242576561482
2016,22,PI,Northeast,4374,female_same_sex,0,0,0,0,0,0,15,0,0,0,0
2016,22,PI,Northeast,4373,male_same_sex,0,0,0,0,0,0,7,0,0,0,0
2016,22,PI,Northeast,221,opposite_sex,0,0,5,17,0,0,10721,5,17,0.000466374405372633,0.00158567297826695
2016,23,CE,Northeast,all,all,0,1,1,16,0,0,44128,1,17,2.26613488034808e-05,0.000385242929659173
2016,23,CE,Northeast,4374,female_same_sex,0,0,0,0,0,0,138,0,0,0,0
2016,23,CE,Northeast,4373,male_same_sex,0,0,0,0,0,0,83,0,0,0,0
2016,23,CE,Northeast,221,opposite_sex,0,1,1,16,0,0,43907,1,17,2.27754116655659e-05,0.00038718199831462
2016,24,RN,Northeast,all,all,0,0,3,7,0,0,15898,3,7,0.000188702981507108,0.000440306956849918
2016,24,RN,Northeast,4374,female_same_sex,0,0,0,0,0,0,32,0,0,0,0
2016,24,RN,Northeast,4373,male_same_sex,0,0,0,0,0,0,28,0,0,0,0
2016,24,RN,Northeast,221,opposite_sex,0,0,3,7,0,0,15838,3,7,0.000189417855789872,0.000441974996843036
2016,25,PB,Northeast,all,all,0,0,2,12,0,0,16836,2,12,0.000118793062485151,0.000712758374910905
2016,25,PB,Northeast,4374,female_same_sex,0,0,0,0,0,0,30,0,0,0,0
2016,25,PB,Northeast,4373,male_same_sex,0,0,0,0,0,0,28,0,0,0,0
2016,25,PB,Northeast,221,opposite_sex,0,0,2,12,0,0,16778,2,12,0.000119203719156038,0.000715222314936226
2016,26,PE,Northeast,all,all,0,0,4,13,0,0,50935,4,13,7.85314616668303e-05,0.000255227250417198
2016,26,PE,Northeast,4374,female_same_sex,0,0,0,0,0,0,119,0,0,0,0
2016,26,PE,Northeast,4373,male_same_sex,0,0,0,0,0,0,48,0,0,0,0
2016,26,PE,Northeast,221,opposite_sex,0,0,4,13,0,0,50768,4,13,7.87897888433659e-05,0.000256066813740939
2016,27,AL,Northeast,all,all,0,1,10,27,0,1,15789,10,27,0.00063335233390335,0.00171005130153905
2016,27,AL,Northeast,4374,female_same_sex,0,0,0,0,0,0,20,0,0,0,0
2016,27,AL,Northeast,4373,male_same_sex,0,0,0,0,0,0,12,0,0,0,0
2016,27,AL,Northeast,221,opposite_sex,0,1,10,27,0,1,15757,10,27,0.000634638573332487,0.00171352414799772
2016,28,SE,Northeast,all,all,0,0,2,4,0,0,7832,2,4,0.000255362614913177,0.000510725229826354
2016,28,SE,Northeast,4374,female_same_sex,0,0,0,0,0,0,10,0,0,0,0
2016,28,SE,Northeast,4373,male_same_sex,0,0,0,0,0,0,11,0,0,0,0
2016,28,SE,Northeast,221,opposite_sex,0,0,2,4,0,0,7811,2,4,0.000256049161438996,0.000512098322877993
2016,29,BA,Northeast,all,all,0,0,6,22,0,0,60734,6,22,9.87914512464188e-05,0.000362235321236869
2016,29,BA,Northeast,4374,female_same_sex,0,0,0,0,0,0,88,0,0,0,0
2016,29,BA,Northeast,4373,male_same_sex,0,0,0,0,0,0,79,0,0,0,0
2016,29,BA,Northeast,221,opposite_sex,0,0,6,22,0,0,60567,6,22,9.90638466491654e-05,0.000363234104380273
2016,31,MG,Southeast,all,all,1,1,5,31,0,0,110201,6,32,5.44459669150008e-05,0.000290378490213337
2016,31,MG,Southeast,4374,female_same_sex,0,0,0,0,0,0,196,0,0,0,0
2016,31,MG,Southeast,4373,male_same_sex,0,0,0,0,0,0,197,0,0,0,0
2016,31,MG,Southeast,221,opposite_sex,1,1,5,31,0,0,109808,6,32,5.46408276264025e-05,0.000291417747340813
2016,32,ES,Southeast,all,all,0,0,0,8,0,0,26510,0,8,0,0.0003017729158808
2016,32,ES,Southeast,4374,female_same_sex,0,0,0,0,0,0,30,0,0,0,0
2016,32,ES,Southeast,4373,male_same_sex,0,0,0,0,0,0,30,0,0,0,0
2016,32,ES,Southeast,221,opposite_sex,0,0,0,8,0,0,26450,0,8,0,0.000302457466918715
2016,33,RJ,Southeast,all,all,0,3,5,27,0,2,105962,5,28,4.71867273173402e-05,0.000264245672977105
2016,33,RJ,Southeast,4374,female_same_sex,0,0,0,0,0,0,303,0,0,0,0
2016,33,RJ,Southeast,4373,male_same_sex,0,0,0,0,0,0,275,0,0,0,0
2016,33,RJ,Southeast,221,opposite_sex,0,3,5,27,0,2,105384,5,28,4.74455325286571e-05,0.00026569498216048
2016,35,SP,Southeast,all,all,0,1,8,45,0,1,296545,8,45,2.69773558819066e-05,0.000151747626835725
2016,35,SP,Southeast,4374,female_same_sex,0,0,0,0,0,0,1202,0,0,0,0
2016,35,SP,Southeast,4373,male_same_sex,0,0,0,0,0,0,892,0,0,0,0
2016,35,SP,Southeast,221,opposite_sex,0,1,8,45,0,1,294451,8,45,2.71692064214419e-05,0.000152826786120611
2016,41,PR,South,all,all,2,14,116,247,1,6,61868,117,255,0.00189112303614146,0.00412167841210319
2016,41,PR,South,4374,female_same_sex,0,0,0,0,0,0,112,0,0,0,0
2016,41,PR,South,4373,male_same_sex,0,0,0,0,0,0,118,0,0,0,0
2016,41,PR,South,221,opposite_sex,2,14,116,247,1,6,61638,117,255,0.0018981796943444,0.00413705830818651
2016,42,SC,South,all,all,0,0,1,4,0,0,33071,1,4,3.02379728463004e-05,0.000120951891385202
2016,42,SC,South,4374,female_same_sex,0,0,0,0,0,0,137,0,0,0,0
2016,42,SC,South,4373,male_same_sex,0,0,0,0,0,0,245,0,0,0,0
2016,42,SC,South,221,opposite_sex,0,0,1,4,0,0,32689,1,4,3.05913304169598e-05,0.000122365321667839
2016,43,RS,South,all,all,0,0,0,10,0,0,39218,0,10,0,0.000254984955887603
2016,43,RS,South,4374,female_same_sex,0,0,0,0,0,0,131,0,0,0,0
2016,43,RS,South,4373,male_same_sex,0,0,0,0,0,0,89,0,0,0,0
2016,43,RS,South,221,opposite_sex,0,0,0,10,0,0,38998,0,10,0,0.00025642340632853
2016,50,MS,Central-West,all,all,1,15,49,105,1,6,17447,49,114,0.00280850576030263,0.0065340746260102
2016,50,MS,Central-West,4374,female_same_sex,0,0,0,0,0,0,74,0,0,0,0
2016,50,MS,Central-West,4373,male_same_sex,0,0,0,0,0,0,32,0,0,0,0
2016,50,MS,Central-West,221,opposite_sex,1,15,49,105,1,6,17341,49,114,0.00282567325990427,0.00657401533936913
2016,51,MT,Central-West,all,all,0,1,2,8,0,0,17344,2,9,0.000115313653136531,0.000518911439114391
2016,51,MT,Central-West,4374,female_same_sex,0,0,0,0,0,0,13,0,0,0,0
2016,51,MT,Central-West,4373,male_same_sex,0,0,0,0,0,0,4,0,0,0,0
2016,51,MT,Central-West,221,opposite_sex,0,1,2,8,0,0,17327,2,9,0.000115426790558089,0.000519420557511398
2016,52,GO,Central-West,all,all,0,0,3,11,0,0,38820,3,11,7.72797527047914e-05,0.000283359093250902
2016,52,GO,Central-West,4374,female_same_sex,0,0,0,0,0,0,91,0,0,0,0
2016,52,GO,Central-West,4373,male_same_sex,0,0,0,0,0,0,75,0,0,0,0
2016,52,GO,Central-West,221,opposite_sex,0,0,3,11,0,0,38654,3,11,7.7611631396492e-05,0.000284575981787137
2016,53,DF,Central-West,all,all,0,0,0,1,0,0,20457,0,1,0,4.88830229261378e-05
2016,53,DF,Central-West,4374,female_same_sex,0,0,0,0,0,0,73,0,0,0,0
2016,53,DF,Central-West,4373,male_same_sex,0,0,0,0,0,0,72,0,0,0,0
2016,53,DF,Central-West,221,opposite_sex,0,0,0,1,0,0,20312,0,1,0,4.92319810949193e-05
2017,11,RO,North,all,all,0,0,15,33,0,0,13695,15,33,0.00109529025191676,0.00240963855421687
2017,11,RO,North,4374,female_same_sex,0,0,0,0,0,0,10,0,0,0,0
2017,11,RO,North,4373,male_same_sex,0,0,0,0,0,0,13,0,0,0,0
2017,11,RO,North,221,opposite_sex,0,0,15,33,0,0,13672,15,33,0.00109713282621416,0.00241369221767115
2017,12,AC,North,all,all,0,0,1,3,0,0,5627,1,3,0.000177714590367869,0.000533143771103608
2017,12,AC,North,4374,female_same_sex,0,0,0,0,0,0,16,0,0,0,0
2017,12,AC,North,4373,male_same_sex,0,0,0,0,0,0,3,0,0,0,0
2017,12,AC,North,221,opposite_sex,0,0,1,3,0,0,5608,1,3,0.000178316690442225,0.000534950071326676
2017,13,AM,North,all,all,0,1,4,18,0,0,16131,4,19,0.000247969747690782,0.00117785630153121
2017,13,AM,North,4374,female_same_sex,0,0,0,0,0,0,22,0,0,0,0
2017,13,AM,North,4373,male_same_sex,0,0,0,0,0,0,13,0,0,0,0
2017,13,AM,North,221,opposite_sex,0,1,4,18,0,0,16096,4,19,0.000248508946322068,0.00118041749502982
2017,14,RR,North,all,all,0,0,1,1,0,0,2232,1,1,0.000448028673835125,0.000448028673835125
2017,14,RR,North,4374,female_same_sex,0,0,0,0,0,0,5,0,0,0,0
2017,14,RR,North,4373,male_same_sex,0,0,0,0,0,0,6,0,0,0,0
2017,14,RR,North,221,opposite_sex,0,0,1,1,0,0,2221,1,1,0.00045024763619991,0.00045024763619991
2017,15,PA,North,all,all,0,0,2,13,0,0,33768,2,13,5.92276711679697e-05,0.000384979862591803
2017,15,PA,North,4374,female_same_sex,0,0,0,0,0,0,62,0,0,0,0
2017,15,PA,North,4373,male_same_sex,0,0,0,0,0,0,38,0,0,0,0
2017,15,PA,North,221,opposite_sex,0,0,2,13,0,0,33668,2,13,5.94035879767138e-05,0.00038612332184864
2017,16,AP,North,all,all,0,0,0,2,0,0,3071,0,2,0,0.000651253663301856
2017,16,AP,North,4374,female_same_sex,0,0,0,0,0,0,7,0,0,0,0
2017,16,AP,North,4373,male_same_sex,0,0,0,0,0,0,3,0,0,0,0
2017,16,AP,North,221,opposite_sex,0,0,0,2,0,0,3061,0,2,0,0.000653381247958184
2017,17,TO,North,all,all,0,0,0,1,0,0,6641,0,1,0,0.000150579731968077
2017,17,TO,North,4374,female_same_sex,0,0,0,0,0,0,7,0,0,0,0
2017,17,TO,North,4373,male_same_sex,0,0,0,0,0,0,4,0,0,0,0
2017,17,TO,North,221,opposite_sex,0,0,0,1,0,0,6630,0,1,0,0.000150829562594268
2017,21,MA,Northeast,all,all,0,0,3,18,0,0,24317,3,18,0.000123370481556113,0.000740222889336678
2017,21,MA,Northeast,4374,female_same_sex,0,0,0,0,0,0,4,0,0,0,0
2017,21,MA,Northeast,4373,male_same_sex,0,0,0,0,0,0,10,0,0,0,0
2017,21,MA,Northeast,221,opposite_sex,0,0,3,18,0,0,24303,3,18,0.000123441550425873,0.00074064930255524
2017,22,PI,Northeast,all,all,1,2,2,7,0,1,10033,3,8,0.000299013256254361,0.000797368683344962
2017,22,PI,Northeast,4374,female_same_sex,0,0,0,0,0,0,18,0,0,0,0
2017,22,PI,Northeast,4373,male_same_sex,0,0,0,0,0,0,4,0,0,0,0
2017,22,PI,Northeast,221,opposite_sex,1,2,2,7,0,1,10011,3,8,0.000299670362601139,0.00079912096693637
2017,23,CE,Northeast,all,all,1,2,4,13,0,0,38826,5,15,0.000128779683717097,0.00038633905115129
2017,23,CE,Northeast,4374,female_same_sex,0,0,0,0,0,0,125,0,0,0,0
2017,23,CE,Northeast,4373,male_same_sex,0,0,0,0,0,0,92,0,0,0,0
2017,23,CE,Northeast,221,opposite_sex,1,2,4,13,0,0,38609,5,15,0.00012950348364371,0.00038851045093113
2017,24,RN,Northeast,all,all,0,0,0,4,0,0,16884,0,4,0,0.000236910684671879
2017,24,RN,Northeast,4374,female_same_sex,0,0,0,0,0,0,48,0,0,0,0
2017,24,RN,Northeast,4373,male_same_sex,0,0,0,0,0,0,23,0,0,0,0
2017,24,RN,Northeast,221,opposite_sex,0,0,0,4,0,0,16813,0,4,0,0.000237911140189139
2017,25,PB,Northeast,all,all,0,0,3,7,0,0,16487,3,7,0.000181961545460059,0.000424576939406805
2017,25,PB,Northeast,4374,female_same_sex,0,0,0,0,0,0,40,0,0,0,0
2017,25,PB,Northeast,4373,male_same_sex,0,0,0,0,0,0,49,0,0,0,0
2017,25,PB,Northeast,221,opposite_sex,0,0,3,7,0,0,16398,3,7,0.000182949140139041,0.000426881326991096
2017,26,PE,Northeast,all,all,1,1,3,16,1,1,47864,3,16,6.26775864950694e-05,0.000334280461307037
2017,26,PE,Northeast,4374,female_same_sex,0,0,0,0,0,0,105,0,0,0,0
2017,26,PE,Northeast,4373,male_same_sex,0,0,0,0,0,0,51,0,0,0,0
2017,26,PE,Northeast,221,opposite_sex,1,1,3,16,1,1,47708,3,16,6.28825354238283e-05,0.000335373522260418
2017,27,AL,Northeast,all,all,0,0,5,24,0,0,14747,5,24,0.000339052010578423,0.00162744965077643
2017,27,AL,Northeast,4374,female_same_sex,0,0,0,0,0,0,34,0,0,0,0
2017,27,AL,Northeast,4373,male_same_sex,0,0,0,0,0,0,10,0,0,0,0
2017,27,AL,Northeast,221,opposite_sex,0,0,5,24,0,0,14703,5,24,0.000340066653064001,0.0016323199347072
2017,28,SE,Northeast,all,all,0,0,2,4,0,0,7545,2,4,0.000265076209410205,0.000530152418820411
2017,28,SE,Northeast,4374,female_same_sex,0,0,0,0,0,0,11,0,0,0,0
2017,28,SE,Northeast,4373,male_same_sex,0,0,0,0,0,0,12,0,0,0,0
2017,28,SE,Northeast,221,opposite_sex,0,0,2,4,0,0,7522,2,4,0.000265886732252061,0.000531773464504121
2017,29,BA,Northeast,all,all,0,0,2,16,0,0,64578,2,16,3.0970299482796e-05,0.000247762395862368
2017,29,BA,Northeast,4374,female_same_sex,0,0,0,0,0,0,81,0,0,0,0
2017,29,BA,Northeast,4373,male_same_sex,0,0,0,0,0,0,59,0,0,0,0
2017,29,BA,Northeast,221,opposite_sex,0,0,2,16,0,0,64438,2,16,3.10375865172724e-05,0.000248300692138179
2017,31,MG,Southeast,all,all,0,1,2,18,0,1,110690,2,18,1.80684795374469e-05,0.000162616315837022
2017,31,MG,Southeast,4374,female_same_sex,0,0,0,0,0,0,250,0,0,0,0
2017,31,MG,Southeast,4373,male_same_sex,0,0,0,0,0,0,197,0,0,0,0
2017,31,MG,Southeast,221,opposite_sex,0,1,2,18,0,1,110243,2,18,1.81417414257595e-05,0.000163275672831835
2017,32,ES,Southeast,all,all,1,1,3,6,1,1,24490,3,6,0.000122498979175174,0.000244997958350347
2017,32,ES,Southeast,4374,female_same_sex,0,0,0,0,0,0,49,0,0,0,0
2017,32,ES,Southeast,4373,male_same_sex,0,0,0,0,0,0,35,0,0,0,0
2017,32,ES,Southeast,221,opposite_sex,1,1,3,6,1,1,24406,3,6,0.00012292059329673,0.000245841186593461
2017,33,RJ,Southeast,all,all,1,2,8,22,0,2,95457,9,22,9.42832898582608e-05,0.000230470264097971
2017,33,RJ,Southeast,4374,female_same_sex,0,0,0,0,0,0,299,0,0,0,0
2017,33,RJ,Southeast,4373,male_same_sex,0,0,0,0,0,0,209,0,0,0,0
2017,33,RJ,Southeast,221,opposite_sex,1,2,8,22,0,2,94949,9,22,9.47877281487957e-05,0.000231703335474834
2017,35,SP,Southeast,all,all,0,0,13,34,0,0,291943,13,34,4.45292402969073e-05,0.000116461090007296
2017,35,SP,Southeast,4374,female_same_sex,0,0,0,0,0,0,1495,0,0,0,0
2017,35,SP,Southeast,4373,male_same_sex,0,0,0,0,0,0,1002,0,0,0,0
2017,35,SP,Southeast,221,opposite_sex,0,0,13,34,0,0,289446,13,34,4.49133862620316e-05,0.000117465779454544
2017,41,PR,South,all,all,2,11,83,177,2,8,60609,83,180,0.00136943358247125,0.00296985596198584
2017,41,PR,South,4374,female_same_sex,0,0,0,0,0,0,164,0,0,0,0
2017,41,PR,South,4373,male_same_sex,0,0,0,0,0,0,109,0,0,0,0
2017,41,PR,South,221,opposite_sex,2,11,83,177,2,8,60336,83,180,0.0013756298064174,0.00298329355608592
2017,42,SC,South,all,all,0,0,1,3,0,0,34098,1,3,2.93272332688134e-05,8.79816998064403e-05
2017,42,SC,South,4374,female_same_sex,0,0,0,0,0,0,135,0,0,0,0
2017,42,SC,South,4373,male_same_sex,0,0,0,0,0,0,215,0,0,0,0
2017,42,SC,South,221,opposite_sex,0,0,1,3,0,0,33748,1,3,2.9631385563589e-05,8.88941566907669e-05
2017,43,RS,South,all,all,0,0,2,8,0,0,39369,2,8,5.08013919581397e-05,0.000203205567832559
2017,43,RS,South,4374,female_same_sex,0,0,0,0,0,0,128,0,0,0,0
2017,43,RS,South,4373,male_same_sex,0,0,0,0,0,0,121,0,0,0,0
2017,43,RS,South,221,opposite_sex,0,0,2,8,0,0,39120,2,8,5.11247443762781e-05,0.000204498977505112
2017,50,MS,Central-West,all,all,1,4,47,76,0,1,16650,48,79,0.00288288288288288,0.00474474474474475
2017,50,MS,Central-West,4374,female_same_sex,0,0,0,0,0,0,73,0,0,0,0
2017,50,MS,Central-West,4373,male_same_sex,0,0,0,0,0,0,44,0,0,0,0
2017,50,MS,Central-West,221,opposite_sex,1,4,47,76,0,1,16533,48,79,0.00290328434041009,0.00477832214359161
2017,51,MT,Central-West,all,all,0,1,3,3,0,1,17580,3,3,0.000170648464163823,0.000170648464163823
2017,51,MT,Central-West,4374,female_same_sex,0,0,0,0,0,0,21,0,0,0,0
2017,51,MT,Central-West,4373,male_same_sex,0,0,0,0,0,0,15,0,0,0,0
2017,51,MT,Central-West,221,opposite_sex,0,1,3,3,0,1,17544,3,3,0.000170998632010944,0.000170998632010944
2017,52,GO,Central-West,all,all,0,0,0,3,0,0,36689,0,3,0,8.17683774428303e-05
2017,52,GO,Central-West,4374,female_same_sex,0,0,0,0,0,0,96,0,0,0,0
2017,52,GO,Central-West,4373,male_same_sex,0,0,0,0,0,0,74,0,0,0,0
2017,52,GO,Central-West,221,opposite_sex,0,0,0,3,0,0,36519,0,3,0,8.21490183192311e-05
2017,53,DF,Central-West,all,all,0,0,0,0,0,0,20355,0,0,0,0
2017,53,DF,Central-West,4374,female_same_sex,0,0,0,0,0,0,82,0,0,0,0
2017,53,DF,Central-West,4373,male_same_sex,0,0,0,0,0,0,89,0,0,0,0
2017,53,DF,Central-West,221,opposite_sex,0,0,0,0,0,0,20184,0,0,0,0
2018,11,RO,North,all,all,0,2,17,27,0,1,13541,17,28,0.0012554464219777,0.0020677941067868
2018,11,RO,North,4374,female_same_sex,0,0,0,0,0,0,18,0,0,0,0
2018,11,RO,North,4373,male_same_sex,0,0,0,0,0,0,6,0,0,0,0
2018,11,RO,North,221,opposite_sex,0,2,17,27,0,1,13517,17,28,0.00125767551971591,0.00207146556188503
2018,12,AC,North,all,all,0,0,0,0,0,0,6009,0,0,0,0
2018,12,AC,North,4374,female_same_sex,0,0,0,0,0,0,12,0,0,0,0
2018,12,AC,North,4373,male_same_sex,0,0,0,0,0,0,6,0,0,0,0
2018,12,AC,North,221,opposite_sex,0,0,0,0,0,0,5991,0,0,0,0
2018,13,AM,North,all,all,0,0,5,11,0,0,13954,5,11,0.000358320194926186,0.000788304428837609
2018,13,AM,North,4374,female_same_sex,0,0,0,0,0,0,31,0,0,0,0
2018,13,AM,North,4373,male_same_sex,0,0,0,0,0,0,18,0,0,0,0
2018,13,AM,North,221,opposite_sex,0,0,5,11,0,0,13905,5,11,0.000359582883854729,0.000791082344480403
2018,14,RR,North,all,all,0,0,0,0,0,0,2020,0,0,0,0
2018,14,RR,North,4374,female_same_sex,0,0,0,0,0,0,4,0,0,0,0
